Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2021-09-14,144.73,90.00,116.83,134.77,105.73,172.50,45.76,150.49,35.61,277.20,58.56,186.36,435.74,250.69,50.51,80.14,61.14,142.24,141.38,360.96,297.85,109.12,346.34,144.86,139.22,48.71,293.41,223.45,57.33,336.28,217.61,373.60,62.70,87.86,288.88,71.67,57.78,22.20,81.04,129.82,81.38,74.87,555.40,123.95,248.16,381.38,215.58,41.24,45.38,46.41
2021-09-15,145.62,91.09,117.23,135.82,105.60,173.79,46.48,152.24,35.88,278.18,59.98,189.49,437.95,252.45,50.24,81.84,62.22,144.02,143.25,359.40,298.07,109.91,348.51,145.40,140.19,48.87,295.85,224.06,58.09,335.26,217.47,371.01,63.30,88.83,293.73,72.00,58.29,22.29,82.30,129.55,83.01,76.80,555.96,122.18,251.94,385.99,216.34,41.77,45.46,47.98
2021-09-16,145.38,91.35,117.19,138.57,106.22,174.41,46.26,153.46,36.16,277.51,59.60,187.53,440.40,256.59,50.04,81.07,61.72,143.20,142.43,354.69,300.78,109.29,344.67,145.23,140.13,48.41,294.49,221.49,58.50,336.78,219.49,370.16,62.57,88.34,294.12,72.79,58.65,22.20,81.85,128.65,82.08,76.03,553.47,123.94,252.33,385.36,216.84,41.44,45.61,47.47
2021-09-17,142.72,91.06,116.59,135.41,103.88,173.13,46.14,154.68,36.20,276.76,59.56,183.98,436.79,256.76,49.62,80.61,61.19,140.31,139.65,350.02,300.13,108.33,345.76,144.81,139.76,47.61,290.95,220.58,57.85,333.60,218.84,361.88,62.32,87.72,288.96,72.46,58.94,21.85,81.04,128.85,81.30,75.46,589.38,123.07,253.16,388.43,214.35,41.61,45.51,46.91
2021-09-20,139.67,89.93,114.82,130.34,101.55,167.79,45.12,151.52,34.96,274.20,57.30,175.75,428.83,254.48,48.78,78.96,60.79,137.88,137.58,338.10,296.14,107.59,338.00,143.99,135.58,47.28,284.26,222.06,56.04,330.34,215.77,352.93,62.54,85.03,283.59,70.58,57.54,21.07,80.83,127.56,80.61,75.52,582.86,120.79,243.39,381.53,212.70,41.02,44.89,45.66
2021-09-21,140.15,90.57,115.06,130.00,102.82,167.18,45.10,154.06,34.98,273.18,56.99,174.85,429.76,254.24,48.23,79.02,58.97,138.51,137.89,336.05,298.83,106.52,338.01,144.62,135.60,47.27,286.85,220.65,55.69,328.10,217.04,354.70,62.57,84.74,284.07,70.36,57.31,21.20,81.54,127.75,80.23,75.21,589.61,120.09,246.46,381.20,212.82,41.06,44.98,45.62
2021-09-22,142.51,89.94,114.62,132.81,104.38,169.00,45.98,158.04,35.88,274.07,58.10,176.24,429.97,255.42,48.46,81.34,60.02,139.79,139.13,344.66,300.36,107.85,342.82,144.09,138.20,47.34,287.88,218.86,57.10,333.96,219.41,340.54,62.64,86.90,287.72,72.14,59.06,21.89,82.96,128.19,80.23,77.16,599.08,122.81,250.65,377.83,215.31,42.16,44.87,46.95
2021-09-23,143.47,90.74,115.22,135.71,106.15,170.80,46.32,163.58,37.27,278.12,60.35,181.10,430.39,273.84,49.48,83.36,62.71,140.67,140.06,350.38,300.35,109.53,348.28,144.91,142.87,47.26,291.94,222.58,58.19,344.33,220.90,343.27,63.51,89.27,288.66,72.21,59.33,22.43,83.88,128.72,80.98,78.50,600.66,125.90,251.21,377.21,220.69,42.81,44.90,48.54
2021-09-24,143.56,90.50,114.36,136.48,105.80,171.28,46.38,165.81,37.67,277.87,60.60,181.28,444.62,281.50,49.51,83.81,63.27,141.47,141.05,349.47,301.76,110.14,347.78,144.47,144.52,47.13,291.83,222.10,58.18,348.30,222.38,350.21,64.00,88.72,288.46,72.22,59.24,22.03,84.37,128.15,81.27,78.87,602.19,124.44,258.13,376.33,223.86,42.91,45.02,48.97
2021-09-27,142.04,91.05,110.88,137.27,108.16,170.29,46.37,166.80,38.67,279.72,61.52,184.21,437.79,275.63,49.07,85.78,64.21,140.35,139.92,357.49,305.26,111.00,337.92,143.43,148.01,46.89,290.85,217.04,58.72,346.95,223.91,350.83,63.78,90.61,283.47,73.32,59.26,21.61,85.40,126.46,81.82,79.04,587.27,122.86,263.79,374.66,221.93,42.59,44.73,50.43
2021-09-28,138.66,90.73,109.19,127.80,101.52,165.80,45.10,163.38,38.58,276.79,60.76,184.72,425.23,268.34,48.46,86.11,64.44,135.08,134.72,348.27,298.46,110.12,330.83,143.11,147.21,46.04,282.12,212.44,55.80,341.52,219.99,338.00,63.75,87.97,273.20,71.29,58.38,20.66,84.89,125.50,79.53,78.58,569.28,121.44,259.19,368.51,218.03,41.12,44.18,50.96
2021-09-29,139.56,91.99,109.85,123.36,100.35,165.06,44.96,161.87,38.50,277.29,60.90,182.25,429.45,266.59,48.42,86.08,64.78,133.43,133.25,344.15,301.26,111.49,330.78,144.17,147.10,46.32,281.37,220.83,54.04,343.47,220.45,336.97,65.29,85.82,273.67,69.87,59.91,20.47,85.60,126.78,80.39,78.72,572.39,123.17,260.44,370.17,219.11,42.12,44.16,50.92
2021-09-30,138.26,91.17,108.62,123.80,102.90,164.25,44.54,158.08,37.95,272.94,59.75,176.81,427.13,267.30,47.51,84.51,62.80,132.18,132.58,338.01,293.51,111.29,331.38,141.96,145.09,45.89,275.96,221.49,54.20,338.11,217.59,336.75,65.30,83.89,271.66,69.32,61.03,20.67,81.73,124.80,76.59,77.79,564.22,122.84,258.49,361.23,215.31,41.56,43.83,50.02
2021-10-01,139.39,92.20,107.78,124.18,102.45,164.16,44.76,164.13,38.51,275.71,60.60,178.99,426.16,271.28,48.13,86.91,64.50,135.35,135.42,339.77,294.94,114.81,336.50,141.05,148.14,46.37,280.16,220.09,54.25,350.27,219.23,340.34,70.77,85.39,278.58,69.33,61.31,20.70,84.18,124.60,77.64,79.16,565.60,121.88,258.41,362.79,222.77,42.11,43.10,51.81
2021-10-04,135.96,91.90,106.23,120.40,100.34,159.49,43.72,162.92,38.74,273.64,60.69,177.88,418.38,266.94,47.65,87.24,63.94,132.68,132.56,334.54,291.91,115.44,323.50,139.95,147.98,46.35,277.15,215.55,52.39,334.73,219.37,323.69,72.25,83.75,272.81,68.97,60.33,19.69,83.73,123.90,77.73,79.35,561.92,120.63,260.51,357.78,217.23,42.11,42.68,52.49
2021-10-05,137.88,92.56,106.56,123.16,101.81,161.05,44.59,164.91,39.53,278.05,61.75,177.30,424.18,267.84,48.06,88.19,63.94,135.07,134.91,344.97,294.60,114.67,330.07,140.27,150.40,46.43,280.14,221.38,52.94,333.77,221.30,330.37,70.95,85.52,278.25,68.85,63.48,20.41,85.82,124.38,77.89,80.28,564.77,120.57,260.20,363.71,216.79,42.95,42.96,52.40
2021-10-06,138.75,92.40,107.12,121.67,103.64,163.10,44.89,163.62,39.55,280.22,61.66,176.71,427.12,271.29,47.40,87.41,63.59,136.24,136.44,346.97,295.38,114.04,334.94,140.56,150.72,46.98,278.47,218.43,52.54,339.10,223.00,331.04,70.13,85.43,282.45,68.31,63.91,20.66,85.68,126.04,78.09,80.78,568.44,119.80,260.92,364.47,218.95,42.87,43.28,51.44
2021-10-07,140.01,93.71,108.42,122.98,106.45,165.12,45.37,164.87,39.44,282.95,61.46,180.30,430.48,270.61,48.35,88.04,64.31,138.05,138.08,349.27,301.75,113.60,338.34,141.82,151.67,47.12,281.39,223.54,52.93,344.61,224.10,326.66,71.24,85.18,284.12,68.89,63.19,21.03,86.59,127.05,77.29,81.58,576.25,118.44,264.54,374.13,222.85,42.77,43.79,51.58
2021-10-08,139.63,93.97,108.86,121.39,105.06,164.43,45.27,165.68,39.64,284.14,61.60,179.75,429.51,268.54,48.40,90.01,63.83,138.92,138.64,351.23,298.94,114.73,328.54,141.46,151.79,47.33,278.60,224.27,52.39,345.63,223.54,327.48,70.10,86.24,284.12,68.48,63.27,20.79,88.85,126.52,77.05,82.00,576.66,116.55,261.83,377.61,222.58,42.98,43.92,52.88
2021-10-11,139.54,93.26,107.48,122.62,104.68,162.32,45.22,164.09,39.14,280.93,61.03,177.66,427.47,269.79,48.27,89.25,63.44,137.72,137.78,344.46,301.29,114.10,324.18,140.86,148.60,47.43,277.33,224.01,52.61,338.02,222.53,322.92,69.50,83.87,283.52,67.60,62.70,20.65,89.70,127.05,76.86,81.34,571.46,112.68,263.98,374.40,217.59,42.34,43.88,52.35
2021-10-12,138.27,91.77,107.88,121.90,105.04,162.37,44.57,165.46,38.92,278.62,60.14,174.93,424.78,274.96,47.69,89.26,62.61,135.60,135.33,345.61,302.04,112.53,324.45,138.61,147.46,47.43,278.24,223.15,52.07,336.26,220.67,321.25,69.20,84.30,282.22,65.16,62.49,20.63,89.96,126.86,77.23,81.19,568.75,111.80,268.57,372.78,216.57,41.78,43.83,52.08
2021-10-13,137.68,91.73,107.59,123.30,109.16,164.21,44.55,159.60,38.56,277.90,59.82,174.02,423.28,280.29,47.99,89.80,62.39,136.78,136.45,345.42,302.46,112.76,326.00,139.94,143.57,47.44,283.11,226.66,51.84,333.35,218.98,322.01,68.64,84.98,285.53,64.83,62.98,20.89,90.74,127.15,78.76,81.15,566.42,111.97,270.36,373.07,215.03,41.24,43.51,51.93
2021-10-14,140.47,93.17,108.53,127.01,111.99,164.99,45.70,162.24,40.29,281.64,60.28,178.99,428.38,285.82,48.90,90.65,62.62,140.26,139.99,349.79,307.62,114.86,330.95,140.74,145.77,47.76,290.43,226.90,54.08,335.52,220.70,325.97,68.10,87.08,291.73,66.22,63.38,21.70,89.69,128.59,79.88,80.69,570.17,114.67,272.77,388.61,217.66,40.58,43.99,52.72
2021-10-15,141.52,93.53,108.45,126.55,112.12,170.45,46.22,166.31,41.45,284.21,61.55,183.31,430.02,287.44,48.55,91.31,63.64,140.52,140.21,363.08,313.31,115.84,331.50,141.78,148.57,47.65,289.93,228.04,53.75,346.64,218.62,322.23,68.10,88.06,293.14,66.10,62.83,21.82,89.74,128.92,79.49,82.27,575.15,113.03,281.01,395.74,223.28,43.32,44.20,53.23
2021-10-18,143.20,91.90,107.84,128.18,116.43,172.34,46.23,167.26,41.37,282.59,60.97,182.53,439.11,287.48,48.49,91.27,63.46,141.80,141.61,369.90,317.42,114.01,332.30,140.74,148.52,47.18,289.68,229.10,54.16,349.02,218.63,332.73,67.08,87.43,296.11,65.69,63.80,22.18,90.85,127.07,78.74,82.17,580.71,112.86,290.04,392.55,222.95,44.26,44.55,53.20
2021-10-19,145.36,91.92,110.16,129.44,116.33,172.21,46.88,167.73,41.55,284.83,61.09,185.26,443.99,288.11,48.98,93.05,63.84,142.65,142.06,368.53,320.09,113.74,336.30,144.04,150.32,47.36,292.23,232.29,54.36,352.58,219.09,337.34,69.11,87.72,297.02,65.99,63.90,22.24,91.37,125.57,77.40,82.56,584.73,113.99,288.09,392.33,225.72,45.08,45.50,54.00
2021-10-20,145.84,92.74,113.83,128.85,116.39,170.75,46.79,169.89,42.09,287.49,61.15,188.07,446.54,285.89,49.38,94.27,64.61,141.26,140.61,364.71,320.30,113.67,339.80,143.96,152.34,47.78,292.74,233.64,53.85,347.39,216.34,338.13,70.49,86.78,296.23,66.68,62.51,22.06,90.97,126.06,78.40,82.96,598.07,117.24,288.60,402.23,223.69,44.92,45.91,54.30
2021-10-21,146.06,93.04,115.43,128.23,119.33,171.75,47.22,167.88,41.86,286.82,60.03,186.18,453.63,285.62,48.93,93.09,62.87,141.62,140.72,364.44,326.02,102.80,339.63,143.63,151.15,47.54,292.82,231.20,52.89,346.85,217.85,339.22,70.57,86.45,299.45,67.04,65.32,22.64,90.65,125.15,77.99,82.90,600.84,112.35,298.00,408.88,222.55,45.07,46.17,53.31
2021-10-22,145.29,93.37,116.97,130.72,119.82,166.78,47.34,176.97,42.52,289.24,60.76,185.83,458.16,288.33,48.42,93.97,63.42,137.50,136.44,370.46,327.24,102.44,341.52,143.91,153.18,47.62,295.49,233.67,53.02,349.24,215.18,322.08,70.56,87.76,297.91,65.93,66.48,22.68,92.49,126.50,78.28,83.13,604.35,112.37,303.23,415.24,223.51,45.37,46.65,53.68
2021-10-25,145.24,92.82,116.84,130.56,122.36,166.02,47.95,172.46,42.47,290.26,60.30,187.27,465.87,289.67,48.45,94.84,64.18,137.64,136.32,370.84,331.95,102.25,343.59,144.23,152.43,47.43,297.87,234.92,52.56,351.37,214.19,326.13,71.00,87.86,296.92,67.15,67.17,23.12,92.15,126.52,78.01,82.62,600.19,111.46,341.62,415.54,226.07,45.33,47.19,54.72
2021-10-26,145.90,93.66,118.28,126.94,122.93,168.80,49.04,171.17,42.87,290.85,60.15,184.89,461.52,290.84,49.04,95.05,65.49,138.53,138.17,373.40,330.11,101.84,348.70,145.69,152.84,47.64,297.96,238.17,52.27,347.93,213.36,313.35,71.51,89.20,298.83,67.33,66.85,24.66,91.29,128.31,77.73,80.68,600.77,111.88,339.48,420.30,224.08,45.34,46.78,55.99
2021-10-27,145.44,92.73,117.89,127.10,122.28,169.62,48.05,168.41,42.05,287.78,59.86,181.64,464.93,290.88,49.36,93.36,63.30,145.24,145.02,367.48,332.90,100.27,348.98,143.93,149.66,48.56,300.03,239.82,52.72,326.89,219.05,309.79,70.90,87.82,311.41,66.65,66.29,24.40,90.40,127.40,76.66,80.68,604.67,112.13,345.95,419.23,208.58,44.82,46.39,54.54
2021-10-28,149.08,93.82,117.89,130.81,121.16,172.33,48.64,165.17,42.71,289.72,60.35,189.01,467.03,294.06,49.42,94.24,64.16,144.94,144.65,370.91,332.23,100.81,355.61,143.14,151.91,49.01,299.08,242.87,53.89,324.28,221.55,314.45,75.25,88.98,312.55,67.96,67.40,24.89,90.58,128.16,77.55,80.71,612.36,111.57,359.01,421.04,202.83,45.99,46.68,54.69
2021-10-29,146.37,98.10,118.98,131.42,120.23,168.62,48.83,164.39,42.71,287.01,59.31,188.94,467.99,295.35,49.18,95.38,63.92,147.06,146.83,369.59,332.38,100.21,361.13,143.17,151.49,49.30,300.24,244.22,53.67,326.70,221.60,321.05,76.56,89.22,319.55,67.49,69.03,25.51,90.31,128.44,76.39,80.41,625.19,110.60,371.33,425.69,204.70,45.81,46.99,54.82
2021-11-01,145.55,98.22,119.02,134.17,125.23,165.91,48.50,164.79,42.77,286.24,59.69,190.21,468.31,298.38,49.29,95.41,64.75,142.60,142.32,372.59,327.68,101.16,355.03,143.29,151.41,49.13,303.79,239.00,54.54,325.27,226.14,327.41,76.37,90.28,317.39,69.05,68.12,25.77,88.84,128.12,75.49,80.13,627.20,111.40,402.86,419.81,205.37,46.31,47.10,55.81
2021-11-02,146.59,99.69,117.89,135.80,127.63,165.64,49.33,163.81,42.80,287.93,58.83,191.82,473.18,298.57,50.63,94.83,65.03,144.68,144.24,378.98,328.40,101.08,360.37,145.55,152.01,49.07,308.12,246.23,54.68,319.84,224.93,325.53,77.40,90.85,321.01,69.11,67.77,26.35,90.25,129.40,75.97,79.45,628.29,111.34,390.67,417.90,202.16,45.94,47.08,55.12
2021-11-03,148.02,100.58,118.80,137.28,130.53,169.20,49.82,163.28,43.24,288.72,59.17,188.51,478.27,298.51,50.66,94.14,64.59,145.59,145.40,373.66,329.91,101.84,361.49,145.09,152.07,49.23,308.91,255.25,55.37,320.77,225.97,329.04,77.10,89.07,321.85,69.59,68.83,26.54,90.51,130.29,76.55,80.24,634.38,117.24,404.62,422.79,201.15,46.57,47.23,54.37
2021-11-04,147.50,100.14,119.16,144.38,137.50,173.85,50.39,163.21,42.31,287.69,57.46,188.55,490.92,303.58,50.19,94.56,64.13,147.47,147.05,364.87,332.78,101.26,363.32,144.68,150.07,49.50,311.81,259.79,57.02,326.61,228.74,333.23,78.72,86.62,324.20,70.55,66.84,29.74,90.02,130.53,75.73,79.69,631.80,117.93,409.97,422.26,201.81,45.51,47.57,54.77
2021-11-05,148.03,100.24,114.80,147.42,136.34,175.95,51.34,167.14,41.99,287.88,57.45,190.67,488.54,302.80,50.15,95.59,66.28,148.03,147.63,363.99,329.40,103.57,364.95,143.65,149.85,49.71,312.27,254.04,58.16,339.62,229.86,338.47,70.96,86.69,323.83,71.22,64.57,29.69,89.38,131.18,76.20,82.51,609.13,117.95,407.36,421.38,209.44,45.34,47.24,55.29
2021-11-08,147.21,99.29,117.05,147.10,150.16,174.45,51.34,170.32,42.32,288.80,58.70,198.42,479.67,305.48,50.08,95.93,66.08,148.14,147.81,365.11,329.57,104.35,365.42,143.16,150.75,49.27,317.48,249.76,58.00,340.48,228.41,335.98,71.89,86.87,324.73,72.82,65.14,30.74,89.56,130.20,75.06,82.08,616.70,116.20,387.65,427.68,213.13,45.73,46.94,55.89
2021-11-09,147.57,98.90,116.71,150.30,148.92,178.81,51.23,170.14,41.91,286.35,58.30,194.31,484.34,305.23,50.47,96.64,67.83,148.03,147.70,362.44,331.41,102.61,364.15,142.85,149.61,49.41,318.51,251.18,59.22,335.59,228.01,332.76,71.92,86.56,323.73,73.83,65.60,30.59,89.04,130.59,75.69,82.34,610.89,115.24,341.17,429.28,206.27,44.85,47.10,56.43
2021-11-10,144.75,99.88,117.99,144.64,139.87,174.10,50.40,171.59,42.22,285.32,58.49,191.40,481.29,295.33,50.76,95.09,66.41,145.43,144.70,356.87,329.56,102.08,359.49,144.39,149.47,49.61,316.63,253.71,57.69,348.53,228.44,325.09,73.04,84.87,318.76,71.70,64.69,29.40,88.33,131.88,76.26,81.61,619.06,114.95,355.98,425.16,208.73,45.27,46.68,55.32
2021-11-11,144.70,99.77,117.46,148.01,146.01,173.62,51.01,171.50,42.45,284.65,59.06,193.13,487.64,298.60,49.87,95.10,65.22,145.55,144.57,359.75,328.71,102.12,350.79,143.33,149.46,49.63,315.73,251.77,58.44,345.03,225.76,325.19,73.05,85.83,320.34,72.81,65.76,30.33,88.52,131.50,76.76,80.58,623.62,113.91,354.50,422.84,203.75,45.48,46.70,55.42
2021-11-12,146.77,100.06,118.57,150.81,147.89,176.26,51.73,172.06,41.93,285.99,59.31,193.81,492.39,302.21,49.93,95.16,65.58,148.43,147.46,362.05,333.18,101.01,354.93,145.04,148.79,49.51,317.00,249.72,59.46,353.94,226.22,338.24,73.03,86.68,324.47,75.50,68.26,30.33,88.05,131.64,76.57,80.41,627.35,113.69,344.47,424.32,205.37,45.81,46.47,55.00
2021-11-15,146.78,99.95,119.48,150.28,146.49,177.28,51.97,173.23,42.06,284.67,58.95,192.37,494.98,301.07,50.32,97.32,65.02,148.17,147.24,361.96,331.79,100.93,353.56,143.73,148.53,49.52,314.17,248.55,60.02,351.86,228.27,344.85,72.76,86.99,323.84,74.99,67.93,29.96,88.50,132.40,77.06,80.85,624.49,113.23,337.80,416.75,205.57,45.92,46.20,55.48
2021-11-16,147.76,99.59,120.82,151.81,152.45,177.04,52.24,171.14,42.09,283.36,58.09,190.26,501.49,302.65,50.08,97.70,62.99,147.86,146.66,360.42,350.79,100.58,361.12,142.99,147.46,49.17,313.20,247.86,60.40,359.85,227.83,340.29,73.13,87.41,327.16,75.02,68.74,30.14,90.00,132.21,75.20,80.45,633.50,113.80,351.58,415.66,208.36,45.28,45.02,56.04
2021-11-17,150.20,100.39,118.73,150.01,151.34,177.45,52.32,169.90,41.58,281.59,57.33,187.99,501.08,303.56,49.87,97.26,62.17,147.85,146.83,350.10,353.05,100.24,361.42,143.52,146.66,48.90,311.79,251.19,60.05,349.73,228.04,338.12,71.82,84.79,327.38,73.70,69.17,29.20,89.74,132.13,75.62,79.13,629.37,112.68,363.00,415.04,198.56,44.80,44.64,55.42
2021-11-18,154.48,100.15,117.82,152.66,155.02,184.80,52.80,166.69,41.41,280.63,57.55,186.54,504.01,298.61,47.12,96.45,61.36,149.48,148.61,349.94,362.88,99.06,359.20,142.75,145.40,48.46,311.34,251.34,60.55,339.07,228.75,336.05,72.21,84.79,329.46,75.22,68.20,31.61,89.11,132.15,73.98,79.11,629.70,112.47,365.46,415.52,196.89,44.86,45.02,54.82
2021-11-19,157.10,99.44,117.08,144.28,155.41,183.83,52.24,164.16,40.58,279.99,56.89,185.63,508.22,296.81,46.79,94.31,60.93,148.73,147.71,346.38,365.42,98.54,348.65,143.18,143.50,48.22,312.46,250.73,61.37,330.79,227.37,342.61,70.16,84.12,331.23,81.09,67.88,32.92,88.46,131.88,73.05,77.76,628.14,111.17,379.02,406.77,194.50,43.89,44.78,52.29
2021-11-22,157.56,98.93,115.63,141.90,152.52,178.63,50.82,161.66,41.37,284.97,57.49,187.43,513.80,292.54,47.98,95.99,61.59,145.88,145.10,354.22,365.51,98.89,340.72,141.29,146.55,48.52,310.16,250.48,61.58,312.85,228.75,338.35,70.98,86.22,328.06,81.90,65.92,31.89,89.06,132.76,72.55,79.01,626.07,109.46,385.62,404.49,189.38,45.25,45.53,53.01
2021-11-23,157.95,101.70,114.91,143.22,149.92,179.00,50.99,161.62,42.46,288.56,58.37,190.16,519.14,287.20,48.59,98.00,62.22,145.56,144.59,363.32,365.13,99.17,335.90,142.17,150.06,48.87,310.64,251.94,62.98,320.35,230.71,334.62,71.99,88.42,325.99,83.42,65.41,31.68,87.49,134.23,72.44,79.47,624.89,111.01,369.68,413.36,192.20,46.21,45.85,54.41
2021-11-24,158.46,101.51,115.45,143.53,157.80,179.02,51.32,162.34,42.58,287.28,57.70,191.77,523.39,284.99,48.80,98.75,62.31,145.52,144.92,356.93,368.48,99.12,339.42,141.77,148.88,48.48,307.82,251.98,62.93,331.06,232.03,338.40,71.54,87.78,326.21,84.20,65.83,32.61,88.09,133.53,72.75,79.36,625.13,110.07,372.00,416.16,196.81,46.13,46.08,54.71
2021-11-26,153.44,99.67,116.20,138.02,154.81,175.23,50.20,148.34,40.91,283.09,56.17,184.05,519.97,280.10,48.04,96.50,59.64,141.64,141.02,348.17,360.06,98.33,329.23,140.85,144.40,46.99,301.53,250.41,61.13,315.65,225.62,330.53,68.83,85.01,318.27,81.47,66.56,31.44,86.91,132.46,71.66,75.55,630.79,109.16,360.64,406.68,191.39,43.54,45.57,52.79
2021-11-29,156.80,100.00,118.18,145.66,161.91,178.08,51.83,149.33,40.75,282.12,55.77,181.45,528.30,292.45,49.00,96.78,59.98,144.92,144.34,345.62,363.75,100.62,334.74,141.34,143.77,47.74,301.69,245.08,64.81,314.52,225.88,335.40,65.11,84.40,324.98,84.13,66.38,33.31,87.49,133.85,70.58,75.49,640.70,109.03,379.00,417.86,190.07,44.19,44.85,53.08
2021-11-30,161.75,98.62,116.10,141.78,158.37,175.35,50.86,144.07,39.75,276.69,54.63,179.07,513.54,280.84,48.19,95.11,57.90,141.29,140.73,340.66,358.20,99.43,324.34,137.96,141.63,46.23,299.25,238.55,64.74,306.64,221.96,321.93,65.13,82.31,319.14,82.04,64.19,32.61,85.42,129.87,69.44,73.66,624.96,104.62,381.59,410.67,187.63,42.95,44.22,51.57
2021-12-01,161.23,99.16,116.99,146.10,149.11,172.19,50.96,141.95,39.19,275.00,53.61,177.33,504.46,247.86,48.35,94.47,56.69,140.46,139.90,338.40,359.51,99.28,319.93,139.86,140.79,46.10,299.39,239.60,66.04,298.23,221.58,308.18,64.72,82.69,318.65,83.16,61.78,31.37,84.48,131.50,70.19,71.95,618.36,102.61,365.00,410.78,184.13,42.44,43.13,51.53
2021-12-02,160.25,99.98,118.51,141.11,150.68,171.87,50.74,148.30,40.32,279.09,54.72,182.25,500.34,257.42,49.34,97.03,58.04,142.61,141.79,348.34,366.11,99.26,327.32,138.99,143.75,46.78,305.78,238.40,63.00,311.78,225.78,307.97,64.24,85.82,318.08,80.94,61.65,32.06,84.71,132.27,70.98,74.33,619.77,106.11,361.53,412.33,192.01,43.97,42.60,52.81
2021-12-03,158.37,101.67,120.25,140.47,144.01,169.49,51.26,147.51,39.40,277.43,53.82,183.19,503.59,254.58,49.41,96.41,56.55,141.36,140.84,344.02,366.14,100.91,321.63,141.01,141.15,47.19,302.66,236.19,62.99,313.64,226.26,304.45,63.77,85.25,311.83,79.71,60.21,30.63,83.06,134.63,72.22,73.83,628.20,108.43,338.32,416.74,190.10,42.93,43.24,52.48
2021-12-06,161.77,103.81,122.28,141.96,139.06,171.37,51.89,152.00,39.66,281.38,53.61,186.41,507.66,255.01,50.05,97.92,58.52,142.63,141.98,349.93,373.23,101.82,323.77,144.16,142.82,48.40,306.75,236.91,63.57,324.57,232.12,315.39,63.84,86.17,314.90,80.52,61.27,29.98,83.72,136.66,73.85,76.24,614.51,111.18,336.34,426.75,196.26,43.88,43.71,53.07
2021-12-07,167.51,103.95,122.24,151.12,144.85,176.16,54.23,157.93,40.16,284.97,53.94,189.39,516.05,263.13,51.03,99.37,59.46,146.83,146.06,359.64,373.66,103.23,340.49,144.53,144.97,48.66,312.05,235.74,67.25,330.58,235.86,320.30,62.84,88.98,323.32,83.83,62.56,32.36,84.77,136.31,73.06,77.38,620.89,112.64,350.58,431.03,200.80,45.17,43.57,53.67
2021-12-08,171.32,104.26,122.19,151.51,145.24,176.16,54.06,159.80,39.67,283.72,53.56,189.11,504.71,262.46,50.10,99.82,59.90,147.51,146.97,357.13,369.23,104.46,340.80,145.40,143.31,48.48,314.45,234.98,68.00,333.34,235.56,327.99,63.65,87.89,323.37,84.01,62.81,31.76,83.72,136.92,72.64,78.73,630.21,110.33,356.32,434.86,202.37,44.42,43.13,53.82
2021-12-09,170.81,106.21,122.34,147.04,138.10,174.17,53.59,158.94,39.96,284.52,53.29,189.05,499.21,260.50,50.57,99.56,59.63,146.90,146.43,356.39,369.31,104.92,340.34,146.78,143.09,48.35,313.44,233.61,66.60,335.46,238.06,327.25,63.35,87.31,321.57,82.95,61.10,30.43,83.56,137.72,72.32,78.42,629.14,109.60,334.60,439.00,204.69,44.67,43.73,53.96
2021-12-10,175.60,107.34,124.04,147.12,138.55,172.21,58.02,158.00,39.99,288.23,52.06,188.43,532.05,262.18,52.06,99.72,59.09,147.46,146.79,351.51,372.96,105.36,344.96,146.42,142.52,49.61,315.21,234.80,67.23,340.72,240.45,327.18,63.14,85.44,330.68,83.54,61.17,30.14,96.61,139.64,72.76,78.42,634.52,110.35,339.01,443.55,206.64,45.13,44.53,54.30
2021-12-13,171.97,108.23,125.50,141.69,133.80,169.57,57.10,154.47,39.14,290.01,51.61,186.38,530.53,261.91,51.50,97.65,56.76,145.51,144.63,345.74,363.83,104.08,340.36,149.04,140.82,50.91,315.39,239.03,65.23,336.23,238.74,331.89,63.84,84.35,327.65,82.38,60.46,28.11,94.97,141.62,74.07,76.76,637.97,110.58,322.14,443.47,204.33,43.65,45.33,53.11
2021-12-14,170.59,108.89,122.72,142.30,135.60,169.09,56.48,154.05,39.64,295.03,52.00,186.75,519.22,251.89,50.76,97.94,56.14,143.79,142.73,349.49,361.10,105.08,328.24,150.66,141.90,50.95,315.69,239.84,64.82,331.60,238.23,331.14,64.70,85.78,316.97,81.35,59.80,28.28,94.03,142.14,74.28,76.00,624.50,112.79,319.50,444.69,203.33,43.95,45.76,53.04
2021-12-15,175.45,111.41,125.13,148.01,146.50,173.32,58.77,153.47,39.47,294.58,51.66,187.59,538.39,256.28,52.66,97.38,56.12,146.17,145.24,350.47,366.14,104.53,331.66,151.42,140.84,51.17,322.16,264.75,66.55,337.25,240.04,339.00,66.08,86.31,323.06,83.66,60.50,30.40,97.57,142.69,74.93,75.94,647.84,113.86,325.33,458.53,205.58,44.00,46.03,52.80
