Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2022-06-27,139.00,94.42,86.16,217.74,113.22,47.55,29.53,278.40,41.77,460.11,39.16,126.70,40.84,,115.75,114.96,275.06,258.67,124.20,36.39,164.07,105.71,326.08,56.66,282.70,317.13,43.26,321.60,227.93,168.31,84.91,68.27,256.84,18.91,16.84,67.02,148.74,130.09,9.62,86.02,87.30,16.82,244.92,139.14,475.73,197.81,39.75,36.54,39.57,78.37
2022-06-28,134.86,91.92,80.78,216.55,107.40,46.87,29.45,273.86,41.22,447.56,38.53,128.73,40.33,,111.73,111.17,273.88,247.19,123.38,35.59,159.41,105.20,317.90,56.10,279.97,307.78,42.15,311.29,224.06,159.57,82.64,68.91,248.69,17.96,15.96,65.28,146.64,127.98,9.31,85.80,86.35,16.68,232.66,137.83,478.34,192.52,39.36,36.48,39.01,80.55
2022-06-29,136.62,88.94,77.99,218.26,108.92,46.11,29.09,273.49,41.13,448.74,38.37,126.19,38.99,,111.42,110.86,277.34,250.60,122.38,35.12,159.45,104.73,308.73,56.50,278.07,313.00,41.07,315.50,228.59,162.80,83.20,68.93,252.36,17.84,15.52,65.88,149.08,129.14,9.23,84.48,85.91,16.96,228.49,136.60,485.18,193.86,39.74,36.05,38.86,77.57
2022-06-30,134.15,88.01,76.47,216.36,106.21,45.68,28.42,273.02,40.16,457.76,38.15,124.30,38.98,,108.56,108.15,271.62,250.96,122.80,35.24,159.92,102.29,307.29,56.66,274.37,314.19,40.99,308.55,227.79,160.13,82.00,67.06,249.03,17.49,15.14,66.51,149.01,130.58,9.07,83.74,88.49,16.97,224.47,137.38,483.23,191.33,39.59,35.56,38.76,75.39
2022-07-01,136.32,83.45,73.67,218.36,109.56,44.93,28.81,277.50,40.93,463.94,38.12,125.79,38.90,,108.27,107.92,273.64,255.36,122.74,34.23,161.73,103.60,285.32,57.99,272.37,314.65,37.98,311.25,233.40,158.92,83.12,67.66,251.70,18.00,14.50,67.46,151.45,132.69,9.27,84.57,89.33,17.25,227.26,132.81,486.77,193.55,40.28,36.24,39.09,77.07
2022-07-05,138.90,83.19,75.20,219.41,113.50,44.79,28.52,275.69,40.70,466.33,37.88,122.48,37.98,,113.04,112.41,271.78,259.62,119.69,34.56,160.49,103.20,284.64,57.00,258.24,317.05,37.39,312.24,232.79,167.02,83.32,67.10,254.87,18.59,14.94,68.52,151.11,131.41,10.07,83.18,85.56,17.14,233.07,133.31,475.33,194.87,40.11,36.41,39.61,74.66
2022-07-06,140.24,83.73,75.35,218.10,114.33,45.38,28.28,275.65,40.30,470.52,38.54,120.87,37.69,,114.36,113.71,268.64,259.48,120.09,34.84,160.63,102.53,282.18,57.12,261.73,319.92,37.67,313.13,232.02,168.59,83.76,66.52,258.12,18.41,15.11,68.21,152.62,132.63,9.80,80.56,86.48,17.07,231.73,134.84,484.79,195.44,40.18,35.86,39.89,73.31
2022-07-07,143.60,87.79,79.30,220.03,116.33,46.88,29.09,279.28,40.98,472.72,39.02,123.22,38.57,,118.42,117.89,273.06,262.33,122.49,35.92,160.81,105.13,302.56,56.66,261.34,317.79,39.90,317.43,233.38,171.00,83.65,67.88,260.25,18.93,15.83,68.37,152.32,132.59,10.18,80.56,86.50,17.12,244.54,138.31,483.93,197.07,40.05,36.43,39.95,75.65
2022-07-08,144.28,88.21,79.35,220.97,115.54,46.89,29.02,280.83,40.88,479.02,39.17,122.57,38.72,,119.27,118.46,271.12,262.13,122.17,35.78,160.62,104.80,305.14,56.87,261.15,320.23,39.93,316.44,233.66,169.69,83.44,67.65,259.53,18.70,15.81,68.41,153.68,131.70,10.17,79.62,87.58,17.06,250.76,139.06,487.93,197.82,39.88,36.48,39.97,75.78
2022-07-11,142.15,85.73,76.95,220.35,111.75,45.40,28.72,278.51,40.33,476.49,39.05,121.49,37.90,,115.66,114.81,268.11,262.05,122.63,35.04,160.68,103.42,301.60,56.69,264.10,320.82,38.70,317.55,233.70,161.75,84.81,66.84,256.48,17.73,15.13,68.43,152.42,132.62,9.56,79.06,87.20,16.95,234.34,137.30,486.35,199.27,39.89,36.13,39.99,75.39
2022-07-12,143.12,85.83,76.36,219.63,109.22,45.26,28.63,277.28,40.28,468.54,38.69,119.27,38.58,,113.99,113.17,267.51,260.89,121.05,35.05,158.43,103.52,302.19,56.45,261.02,313.57,39.04,316.25,232.04,162.14,84.18,66.95,245.97,17.44,15.06,67.32,151.55,131.45,9.49,79.55,87.01,16.90,233.07,138.10,483.97,199.03,40.11,35.95,39.87,74.39
2022-07-13,142.76,86.17,77.52,219.73,110.40,45.30,28.16,277.47,39.73,470.11,38.55,118.47,37.96,,111.35,110.52,265.34,262.78,119.31,35.05,158.06,102.55,301.55,56.19,262.15,312.47,39.63,316.75,233.14,162.36,84.33,66.10,245.04,17.66,15.14,66.96,152.09,132.32,9.28,76.88,84.53,16.77,237.04,137.95,471.57,198.38,39.90,35.47,39.96,74.68
2022-07-14,145.68,88.68,78.60,218.40,110.63,45.57,27.51,274.41,38.54,488.95,38.22,116.71,37.40,,110.61,109.54,257.51,264.88,120.95,35.52,158.27,98.97,307.30,56.01,256.69,316.76,40.33,318.37,233.07,156.95,84.43,65.85,246.36,17.48,15.35,66.40,152.88,131.93,8.90,76.00,82.94,16.68,238.31,141.13,472.69,200.09,39.88,35.17,40.74,73.19
2022-07-15,147.35,91.39,81.11,221.16,113.55,46.49,29.44,278.48,43.64,499.46,38.88,118.18,38.48,,111.93,110.94,268.74,267.56,121.70,36.38,160.57,103.50,314.18,56.30,264.30,321.33,41.08,325.76,235.29,163.56,85.40,68.81,248.92,18.91,15.74,67.63,153.00,131.74,9.04,76.48,84.00,16.87,240.07,143.54,498.39,204.10,40.30,37.34,41.14,74.42
2022-07-18,144.31,90.10,81.43,216.84,113.76,46.18,29.45,276.26,43.72,493.11,38.46,119.84,38.99,,109.09,108.21,275.50,268.15,120.14,36.46,156.97,102.44,317.32,55.53,264.44,311.80,40.70,324.23,232.91,166.07,83.05,69.52,246.53,19.09,16.08,67.13,150.44,130.15,9.03,75.91,82.68,16.84,240.55,142.76,488.63,201.35,39.71,37.40,41.05,75.79
2022-07-19,148.16,95.02,85.88,219.94,118.21,47.86,30.45,283.55,45.52,496.87,39.75,124.15,40.86,,113.77,112.96,290.85,274.35,113.83,37.88,154.68,104.98,332.81,56.32,272.67,316.10,42.99,333.41,236.67,174.56,83.07,71.98,251.65,20.16,16.97,69.07,152.05,130.81,9.34,77.54,86.39,17.06,245.53,147.20,501.87,207.62,39.85,38.95,41.30,77.70
2022-07-20,150.17,98.89,89.43,219.32,122.77,48.12,30.46,286.04,45.80,500.66,39.84,125.79,41.56,,113.85,113.05,293.96,276.61,112.35,38.20,153.80,104.96,343.28,55.39,270.18,312.06,44.73,334.28,234.90,181.82,80.63,72.13,254.30,21.64,17.78,69.40,150.44,128.55,10.11,76.18,87.32,16.80,247.50,147.82,488.72,207.34,38.76,38.79,41.64,78.56
2022-07-21,152.43,100.45,91.09,218.57,124.63,48.68,30.72,286.85,45.92,505.68,40.25,124.83,41.71,,114.18,113.48,298.61,279.08,110.59,38.25,154.34,105.68,347.22,55.27,273.89,316.79,45.79,339.82,233.87,181.90,81.07,73.19,256.80,22.39,18.02,71.27,150.67,128.67,10.49,79.37,87.37,15.52,271.71,148.90,491.53,210.08,37.65,39.30,42.25,77.25
2022-07-22,151.20,98.35,88.10,218.72,122.42,48.19,30.52,285.93,45.33,505.93,40.14,123.79,41.75,,107.55,107.09,296.23,280.54,111.55,36.92,155.07,105.16,340.94,55.48,272.47,318.57,44.63,336.84,234.35,168.10,81.04,72.67,252.45,22.04,17.29,71.61,151.65,130.73,9.84,81.35,86.74,15.09,272.24,146.54,490.55,207.66,35.11,39.20,42.14,76.66
2022-07-25,150.08,97.70,87.54,221.18,121.14,48.25,30.79,287.99,45.55,505.38,40.03,127.48,41.85,,107.40,106.70,296.40,280.13,111.80,36.89,155.37,105.58,337.65,56.02,274.90,321.28,44.00,337.16,231.02,165.49,81.42,72.78,250.97,21.85,17.00,71.57,151.86,131.61,9.68,81.28,87.08,15.20,268.43,145.91,498.13,208.22,35.35,39.50,42.08,79.21
2022-07-26,148.75,95.68,85.25,223.34,114.81,48.06,30.17,285.31,44.88,488.94,39.57,126.48,43.78,,104.66,104.23,291.31,272.84,111.40,36.70,156.47,103.94,333.13,56.93,273.50,321.29,43.01,334.29,237.21,158.05,82.10,71.23,244.25,21.39,16.51,70.78,153.64,131.87,9.40,81.86,83.09,15.01,258.86,143.80,500.12,206.49,35.48,38.95,38.88,78.90
2022-07-27,153.85,100.08,89.82,223.85,120.97,49.63,30.67,290.30,45.71,498.85,40.30,128.15,43.82,,112.75,112.21,296.79,273.51,112.30,37.85,156.04,105.60,347.80,56.75,277.15,318.75,44.98,336.24,238.87,168.40,82.05,72.74,260.58,22.67,17.76,72.54,153.42,133.12,10.02,82.23,83.12,15.08,274.82,153.37,502.96,204.52,35.47,39.69,40.35,80.61
2022-07-28,154.40,101.73,91.67,222.10,122.28,50.18,30.42,293.90,45.61,512.98,41.19,129.12,44.78,,113.74,113.36,300.96,274.17,112.39,37.40,156.94,105.21,356.31,57.70,283.34,320.55,46.64,345.23,243.09,159.61,80.89,73.82,268.02,22.60,17.96,73.66,156.33,135.33,10.13,82.40,85.07,15.24,280.90,157.14,509.44,205.38,35.98,39.33,41.36,81.55
2022-07-29,159.46,102.52,94.47,220.07,134.95,50.35,30.87,300.60,45.77,517.88,40.96,140.61,45.25,,115.77,115.45,304.88,275.37,113.75,34.20,157.23,105.71,369.37,57.80,288.17,319.48,48.14,346.54,243.01,158.00,80.35,75.03,272.21,22.49,18.13,74.42,156.43,126.97,10.35,82.39,85.82,15.40,297.15,161.00,510.24,206.12,36.48,39.83,42.09,85.33
2022-08-01,158.48,102.93,96.78,218.44,135.39,50.44,30.78,295.86,45.78,523.15,40.88,137.80,46.41,,114.62,114.00,303.68,279.83,114.84,34.81,156.68,104.66,371.39,58.11,286.33,314.11,48.36,343.36,243.80,158.82,79.62,74.84,269.57,22.62,18.41,74.04,158.21,130.62,10.47,83.52,85.85,15.36,297.28,160.92,503.69,205.39,36.54,39.53,42.25,83.17
2022-08-02,157.01,101.56,99.29,216.91,134.16,49.95,30.16,292.17,44.75,519.95,40.55,136.63,45.52,,115.04,114.27,299.84,275.16,114.64,33.92,155.79,103.03,368.55,57.32,284.01,310.28,48.35,341.86,240.87,159.08,78.79,74.34,266.47,22.14,18.50,73.00,156.91,129.75,10.92,83.66,86.32,15.06,300.59,159.49,503.76,200.43,35.81,38.93,42.29,82.81
2022-08-03,163.01,105.45,98.09,219.78,139.52,51.41,30.71,294.96,45.51,523.35,41.27,133.38,45.76,,117.90,117.19,304.68,280.34,115.10,34.40,157.29,104.11,381.30,57.57,286.32,304.11,50.47,346.88,241.83,167.63,78.80,75.69,273.89,22.67,18.86,73.97,158.11,132.43,11.20,83.80,87.04,15.07,307.40,165.12,508.65,202.59,35.80,39.85,41.60,80.13
2022-08-04,162.70,107.43,103.91,219.64,142.57,51.98,30.49,292.91,45.20,519.78,40.97,129.76,45.10,,117.99,117.30,303.49,281.07,114.49,33.93,154.77,102.96,382.72,57.35,288.40,296.32,51.15,348.78,240.49,169.39,78.08,75.97,275.04,22.99,19.19,74.00,157.25,132.22,11.32,83.11,85.43,14.99,308.63,166.41,502.16,207.44,35.09,39.10,40.03,76.75
2022-08-05,162.47,106.04,102.31,218.99,140.80,51.85,31.00,292.07,45.55,517.28,40.63,131.91,45.52,,117.34,116.59,306.05,283.37,115.22,33.67,154.16,106.08,381.12,57.09,288.14,291.99,50.01,350.19,239.19,165.95,78.61,76.65,274.32,22.68,18.96,73.95,156.07,132.28,11.45,82.77,85.66,15.05,288.17,165.87,503.39,209.77,35.50,40.00,40.35,77.86
2022-08-08,162.00,104.31,100.07,219.91,139.41,51.30,30.57,292.34,45.39,518.46,40.64,131.71,46.03,,117.26,116.42,306.06,285.46,115.34,33.66,153.34,104.79,373.36,56.72,287.20,293.13,49.01,344.95,236.95,169.07,79.59,76.57,271.81,23.35,17.77,73.11,155.44,132.78,9.82,82.80,83.97,14.76,290.42,164.52,504.84,207.29,35.18,39.48,40.68,78.30
2022-08-09,162.05,96.41,95.54,220.86,137.83,50.10,30.97,292.77,45.93,512.64,40.55,133.43,45.87,,116.63,115.76,307.83,279.27,114.03,32.84,153.32,105.73,345.08,56.79,286.90,293.63,45.15,339.44,239.95,167.36,80.51,76.86,273.73,22.99,17.06,73.40,156.02,132.47,9.25,82.57,84.65,14.85,283.33,159.93,505.46,204.32,35.29,39.68,41.08,79.75
2022-08-10,166.29,101.62,99.05,224.18,142.69,51.76,32.02,295.11,46.90,516.47,41.55,133.78,47.23,,119.75,118.80,318.16,285.10,115.81,33.65,153.76,108.49,360.68,57.33,295.23,295.17,47.60,346.14,241.15,177.10,80.21,79.11,280.38,24.41,18.07,74.14,157.31,133.72,9.59,83.22,86.02,14.77,294.36,164.80,505.89,206.11,35.42,40.53,41.17,80.50
2022-08-11,165.56,102.08,98.12,220.85,140.64,51.29,32.78,296.47,47.62,509.18,41.44,137.04,48.30,,118.93,117.95,321.60,284.29,116.73,33.86,150.58,110.09,358.98,56.94,291.87,291.84,47.85,343.40,239.23,176.26,79.98,80.28,278.30,24.27,17.91,73.77,156.51,132.77,9.42,84.36,85.77,14.80,286.63,163.85,501.32,205.48,35.37,41.37,41.56,82.83
2022-08-12,169.10,106.78,100.83,220.89,143.55,52.49,33.14,301.55,47.95,513.97,42.08,137.24,48.93,,121.74,120.77,323.56,288.13,118.02,34.36,148.92,111.92,368.40,57.38,297.29,299.51,49.88,347.01,241.91,179.25,81.86,81.58,283.04,24.93,18.68,75.68,158.55,134.06,9.91,84.16,87.48,14.99,300.03,166.84,511.52,205.72,35.66,42.00,42.33,83.55
2022-08-15,170.17,106.20,101.01,223.28,143.18,52.56,33.09,302.82,47.68,522.14,42.06,134.63,48.86,,121.97,121.16,325.42,287.88,118.83,34.57,149.63,112.22,371.42,58.10,297.92,305.21,49.75,352.58,244.92,179.64,81.48,81.90,284.56,24.91,19.00,75.64,160.30,135.79,9.91,85.65,88.51,15.08,309.32,166.86,512.40,210.68,35.99,41.82,42.45,82.06
2022-08-16,170.02,104.95,100.20,225.12,144.78,51.87,33.45,306.65,47.78,529.09,42.22,134.28,49.63,,121.60,120.79,324.61,299.56,120.27,34.43,150.97,113.29,367.95,58.57,297.99,301.68,49.09,351.89,245.70,178.23,81.47,81.72,283.82,24.57,18.85,76.03,161.23,137.04,9.74,86.26,87.52,15.23,306.56,165.02,513.79,211.38,36.18,42.11,44.62,81.29
2022-08-17,171.51,102.54,98.27,224.56,142.10,50.64,33.24,304.26,47.41,532.25,42.12,135.39,48.93,,119.42,118.65,323.49,298.08,121.35,34.04,150.98,112.34,362.50,58.44,295.29,308.01,47.86,348.05,246.19,173.64,81.88,81.30,283.07,24.11,18.31,75.77,161.14,136.41,9.43,85.80,87.46,15.11,304.00,159.03,512.74,208.83,35.81,42.18,44.67,81.95
2022-08-18,171.12,104.73,100.44,223.77,142.30,52.51,33.12,304.27,47.22,536.69,44.57,137.77,48.49,,119.96,119.27,324.20,297.57,122.48,34.44,150.25,111.47,369.20,58.75,295.97,307.91,48.39,350.04,245.97,173.45,82.20,81.64,281.95,24.52,18.74,75.84,161.30,136.90,9.15,85.23,87.71,15.12,302.87,160.61,512.95,209.54,34.90,42.18,44.52,83.89
2022-08-19,168.53,101.21,95.95,224.81,138.23,51.57,32.39,297.28,46.39,530.54,43.97,136.61,47.58,,117.24,116.33,319.40,294.02,121.86,33.66,152.53,108.71,359.33,58.70,289.84,313.79,45.86,347.02,245.93,166.79,82.81,80.11,278.05,24.12,17.82,75.21,161.09,136.86,8.51,84.92,86.50,15.12,296.67,158.80,515.86,207.17,35.09,41.46,43.87,83.62
2022-08-22,164.65,97.52,92.84,221.26,133.22,49.72,31.70,288.69,45.19,521.87,43.07,135.93,45.78,,114.21,113.38,313.14,285.68,119.38,32.20,152.00,106.91,347.72,57.83,282.25,314.11,44.01,338.43,242.62,161.92,81.99,78.73,269.89,22.65,17.01,73.10,159.55,136.49,8.07,83.35,85.00,14.87,289.91,154.29,512.34,203.07,34.89,40.60,43.08,83.56
2022-08-23,164.32,98.60,92.49,219.08,133.62,49.82,31.41,289.65,44.93,518.62,42.80,140.34,46.59,,113.92,113.01,311.09,280.82,118.67,32.30,150.67,105.86,350.28,57.89,280.71,306.34,44.63,333.91,240.40,159.99,81.12,78.59,268.61,22.45,17.15,73.06,159.48,133.86,8.01,82.94,85.60,14.81,296.45,155.26,504.08,201.31,34.34,40.56,42.90,87.11
2022-08-24,164.61,98.42,92.73,219.10,133.80,49.92,31.51,293.52,44.98,519.72,42.49,141.38,46.98,,113.85,112.84,312.70,281.93,117.34,32.22,150.18,106.12,350.50,57.97,279.71,310.00,44.53,332.75,240.69,162.13,80.95,78.85,267.98,22.96,17.20,72.83,160.28,133.28,8.10,82.80,86.42,14.77,297.10,154.97,504.71,201.19,34.40,40.81,43.21,87.62
2022-08-25,167.07,101.83,97.18,220.17,137.28,51.73,32.08,298.13,45.91,526.94,42.67,142.62,47.84,,116.82,115.78,316.86,283.46,118.00,33.20,151.58,108.64,364.07,58.25,283.52,314.15,45.99,337.61,242.26,167.61,81.19,80.02,270.95,23.40,17.89,73.51,160.29,133.18,8.42,83.27,89.03,14.84,296.07,159.57,509.51,204.25,34.55,41.49,43.50,88.08
2022-08-26,160.77,95.82,91.18,215.66,130.75,48.98,31.07,289.96,43.90,508.81,41.43,141.57,46.08,,110.47,109.51,307.63,272.77,114.83,31.74,148.99,105.08,347.12,56.84,273.14,306.78,43.60,325.16,237.08,160.66,80.28,77.26,260.50,22.33,16.23,71.37,156.51,130.06,7.94,81.88,86.61,14.67,288.09,152.54,497.92,197.51,34.16,40.20,42.13,86.99
2022-08-29,158.57,93.63,88.49,214.52,129.79,48.35,30.95,287.45,43.54,508.08,41.27,142.63,46.56,,109.52,108.60,305.36,271.14,114.76,31.34,147.84,104.82,341.52,56.50,274.35,301.52,42.76,322.60,235.89,158.07,78.78,75.96,257.72,22.46,15.78,70.93,156.01,129.51,7.81,81.62,85.31,14.58,284.82,151.14,498.41,196.96,34.23,40.15,42.54,88.99
2022-08-30,156.14,91.67,86.94,214.29,128.73,47.62,31.12,285.42,43.28,501.46,40.84,139.15,46.00,,109.09,108.12,305.10,268.19,114.12,30.69,147.32,104.84,335.49,55.98,271.62,298.50,42.58,321.10,233.89,156.07,78.14,75.14,255.52,22.07,15.44,70.88,154.67,128.13,7.79,80.98,84.12,14.62,277.70,150.06,491.89,196.04,33.59,40.35,42.41,85.61
2022-08-31,154.48,91.23,84.87,215.35,126.77,46.93,30.68,280.80,43.04,499.51,40.37,136.93,44.96,,108.34,107.41,306.52,265.63,113.13,30.37,146.33,104.22,332.58,55.58,269.91,292.85,42.12,317.73,234.05,161.80,76.77,75.84,254.07,22.36,15.07,70.89,154.03,126.08,7.72,80.98,83.12,14.39,275.61,148.68,488.59,193.44,33.02,39.96,42.44,84.97
2022-09-01,155.21,89.04,82.33,220.01,127.82,46.26,30.76,282.43,42.99,506.28,40.89,134.75,44.74,,109.73,108.92,307.28,270.19,114.19,30.22,149.96,104.93,325.79,55.85,267.47,300.53,41.55,318.59,237.94,164.21,78.38,76.69,253.03,23.00,13.92,71.99,155.59,127.64,7.49,81.82,81.53,14.35,277.16,149.54,492.98,194.82,33.02,39.95,43.05,83.44
2022-09-02,153.10,88.49,80.24,217.20,127.51,47.04,30.72,277.67,43.07,496.65,40.26,136.75,44.34,,107.87,107.04,305.42,268.84,112.55,29.70,147.60,104.20,324.00,55.08,266.10,292.95,41.38,315.95,236.12,159.21,77.55,76.89,248.81,22.61,13.63,71.40,153.61,125.37,7.40,80.17,81.12,14.10,270.21,146.70,485.79,192.51,32.62,39.66,42.58,84.97
2022-09-06,151.84,87.57,78.72,217.07,126.11,46.85,30.38,276.59,42.52,496.45,40.15,136.12,44.18,,106.68,106.01,300.82,266.66,111.60,28.89,148.00,104.23,319.48,55.11,265.36,298.29,41.05,317.44,236.01,157.44,77.72,75.76,246.08,21.84,13.44,70.59,152.58,123.97,7.28,79.80,80.72,13.77,274.42,146.79,487.04,193.37,32.46,39.20,42.37,84.40
2022-09-07,153.24,89.17,79.61,219.37,129.48,47.50,30.85,281.04,42.88,506.73,40.64,134.38,45.05,,109.66,108.63,304.57,273.97,112.48,29.16,148.81,106.21,326.48,56.12,273.88,302.93,41.55,321.89,239.75,159.28,78.13,77.30,250.78,22.90,13.70,71.22,155.95,125.84,7.39,80.23,80.99,13.84,283.70,149.23,490.80,195.10,32.45,40.08,43.46,83.68
2022-09-08,151.77,90.96,82.78,219.96,129.82,48.14,31.84,283.34,44.00,506.23,40.96,135.11,45.16,,108.61,107.57,309.01,276.21,113.14,29.26,150.00,108.68,339.30,55.95,272.04,306.73,42.24,323.31,241.29,160.94,78.62,78.71,251.20,22.74,13.97,71.37,155.42,126.01,7.53,81.09,80.16,13.76,289.26,151.56,496.28,195.38,32.64,41.35,43.68,84.36
2022-09-09,154.63,93.60,85.45,221.97,133.27,49.12,32.11,285.77,44.68,513.37,41.32,138.59,45.33,,110.95,109.82,313.36,276.09,113.78,29.93,150.29,109.20,346.63,56.13,275.03,308.86,43.36,328.97,240.77,167.98,78.55,79.62,256.97,23.36,14.37,72.58,155.92,127.93,7.79,82.31,81.54,13.97,299.68,153.66,494.85,199.75,33.36,41.44,43.81,85.77
2022-09-12,160.58,93.39,84.64,212.94,136.45,49.75,32.41,288.51,44.86,516.18,41.89,140.78,46.11,,111.04,110.03,315.65,274.03,115.07,30.03,150.23,110.50,345.47,56.30,282.19,306.45,43.02,331.49,241.56,167.79,79.29,80.23,259.10,23.65,14.49,73.70,156.53,128.97,8.01,82.82,81.31,14.26,304.42,153.52,501.37,201.15,33.78,41.62,44.20,86.76
2022-09-13,151.16,87.66,77.03,203.30,126.82,47.36,31.24,278.29,43.21,488.22,39.82,138.10,43.37,,104.53,103.54,302.57,255.97,112.07,27.87,146.32,106.66,329.24,54.47,273.64,297.96,40.60,318.77,235.95,152.07,77.60,77.47,244.86,21.81,13.11,72.70,150.69,126.30,7.48,79.73,77.53,13.80,292.13,146.38,485.05,194.37,32.98,39.51,43.29,84.73
2022-09-14,152.61,87.90,77.45,204.43,128.55,48.03,31.13,278.42,42.71,486.02,39.69,141.45,42.87,,105.08,104.21,301.53,254.51,112.46,27.76,149.34,106.41,334.97,54.76,274.59,301.00,40.72,319.18,237.24,150.42,78.83,77.59,245.08,22.41,13.11,68.95,151.83,126.60,7.63,79.46,80.02,13.76,302.61,148.73,481.10,194.12,32.61,39.57,43.20,86.81
2022-09-15,149.72,86.24,76.66,204.02,126.28,47.03,31.71,276.70,42.71,481.72,39.08,139.15,42.19,,103.13,102.14,305.55,250.09,110.52,27.44,149.72,108.01,326.03,54.01,271.07,300.86,39.92,310.47,235.15,148.51,78.65,78.55,238.43,23.54,12.91,67.16,149.31,125.63,8.01,79.75,79.28,13.75,303.75,146.40,493.50,190.19,32.41,40.35,42.73,84.29
2022-09-16,148.08,86.19,76.51,207.14,123.53,47.25,31.35,274.81,42.42,482.33,39.09,135.54,40.65,,102.86,102.03,300.57,254.17,112.09,27.82,152.01,107.29,324.27,54.02,271.51,300.30,39.51,308.68,236.49,145.28,79.53,77.81,237.81,24.01,13.18,65.81,150.29,126.39,7.78,81.04,78.91,13.73,303.35,148.73,491.72,188.17,32.58,40.17,42.64,82.85
2022-09-19,151.79,87.01,76.77,206.80,124.66,47.19,31.88,278.95,42.54,484.65,39.09,135.93,41.05,,103.08,102.30,302.82,258.27,112.49,28.01,150.81,108.28,323.13,54.43,273.22,296.61,39.51,307.60,238.44,146.99,78.55,78.96,237.60,24.36,13.37,66.04,151.88,126.13,7.86,81.34,78.67,13.75,309.07,149.62,494.10,188.01,32.57,40.52,43.01,82.84
2022-09-20,154.17,85.46,75.25,204.06,122.19,46.36,31.40,277.13,41.67,477.91,38.44,135.39,40.77,,101.07,100.38,297.85,252.51,111.23,27.55,149.62,106.14,318.83,54.35,269.76,293.34,38.95,306.85,236.94,145.08,77.97,77.60,235.59,24.28,13.16,65.12,152.05,125.68,7.62,81.42,78.86,13.58,308.73,149.45,493.40,186.97,32.06,39.68,42.76,82.17
2022-09-21,151.04,84.46,74.48,201.15,118.54,45.72,30.46,270.74,40.85,471.74,37.55,134.29,39.93,,99.27,98.54,295.50,250.11,110.03,27.09,148.09,103.08,312.02,53.89,264.97,288.23,38.49,298.26,232.94,141.13,76.64,76.86,232.18,23.69,13.24,63.82,151.62,124.06,7.69,81.77,78.09,13.33,300.80,146.97,483.28,182.06,31.18,38.64,43.15,80.84
2022-09-22,150.08,82.47,69.50,204.10,117.31,45.29,29.87,268.51,40.19,466.09,37.15,134.19,40.01,,99.82,99.39,288.32,247.88,110.36,26.71,150.72,101.91,302.56,53.77,262.61,302.22,37.35,292.25,230.02,141.83,79.34,75.44,234.16,23.70,12.55,63.13,151.76,124.50,7.37,81.23,77.28,13.32,288.59,146.35,488.36,180.86,31.54,37.96,42.71,80.50
2022-09-23,147.81,81.75,67.96,203.40,113.78,44.44,29.16,267.77,39.03,446.22,36.71,125.42,39.52,,98.43,98.00,278.23,249.53,108.07,26.18,151.21,100.01,297.27,53.17,257.89,302.80,36.74,287.57,228.18,139.44,78.68,72.54,231.18,22.64,12.50,61.72,151.69,123.93,7.40,77.84,75.97,13.13,275.33,145.16,484.72,179.08,31.22,36.94,41.64,76.22
2022-09-26,148.14,80.44,66.30,203.31,115.15,43.83,28.52,264.32,37.91,459.52,36.64,122.12,39.45,,98.07,97.43,271.46,245.52,107.46,25.66,150.28,97.86,293.38,52.51,253.20,298.95,35.86,284.17,226.15,135.42,78.13,70.99,230.73,22.41,12.21,60.66,151.63,124.04,7.53,76.47,75.10,12.85,276.01,144.41,479.77,175.80,30.75,36.58,42.04,74.65
2022-09-27,149.12,81.61,67.17,202.52,114.41,44.07,28.09,265.47,37.56,457.61,36.58,122.17,39.52,,97.36,96.77,268.47,247.46,107.22,25.58,149.60,97.00,298.03,51.15,254.11,302.45,36.37,280.61,219.60,133.47,77.82,70.74,229.72,22.44,12.40,59.68,149.43,120.63,7.63,74.85,75.02,12.90,282.94,144.63,479.78,173.15,30.72,36.59,41.92,76.21
2022-09-28,147.23,83.40,68.36,206.99,118.01,44.18,28.55,271.78,38.27,467.17,37.32,126.30,39.51,,99.99,99.30,277.14,259.90,108.12,25.81,150.88,98.96,305.09,51.70,260.10,325.08,36.85,284.24,219.82,140.63,78.68,72.51,234.24,24.52,12.72,60.30,151.82,120.63,7.94,75.14,77.15,12.98,287.81,146.52,485.04,174.43,31.11,37.31,42.62,78.98
2022-09-29,140.00,81.87,64.14,204.69,114.80,42.68,28.18,269.58,37.38,458.26,36.63,125.42,38.45,,97.36,96.69,272.83,256.34,107.12,25.10,149.22,97.28,300.28,51.33,258.34,320.83,35.78,280.90,217.46,135.46,78.55,71.07,230.78,23.97,12.20,58.70,149.97,117.64,8.08,74.05,76.26,12.74,268.21,142.60,480.21,175.28,30.52,37.02,42.34,78.82
