Date,Close
2026-01-27,145.61
2026-01-28,144.98
2026-01-29,141.63
2026-01-30,136.91
2026-02-02,134.68
2026-02-03,131.01
2026-02-04,124.65
2026-02-05,117.51
2026-02-06,123.98
2026-02-09,127.92
2026-02-10,128.46
2026-02-11,125.67
2026-02-12,120.80
2026-02-13,123.24
2026-02-17,122.33
2026-02-18,123.62
2026-02-19,124.45
2026-02-20,123.79
2026-02-23,119.12
2026-02-24,122.17
2026-02-25,127.10
2026-02-26,127.35
2026-02-27,124.95
2026-03-02,127.21
2026-03-03,125.85
2026-03-04,130.87
2026-03-05,130.69
2026-03-06,127.71
2026-03-09,130.19
2026-03-10,129.46
2026-03-11,130.54
2026-03-12,127.08
2026-03-13,126.12
2026-03-16,129.79
2026-03-17,131.05
2026-03-18,128.64
2026-03-19,127.26
2026-03-20,124.37
2026-03-23,127.13
2026-03-24,122.74
2026-03-25,124.97
2026-03-26,120.11
2026-03-27,115.74
2026-03-30,114.45
2026-03-31,120.61
2026-04-01,121.28
2026-04-02,121.60
2026-04-06,122.29
2026-04-07,122.37
2026-04-08,124.89
2026-04-09,122.46
2026-04-10,123.44
2026-04-13,127.10
2026-04-14,130.94
2026-04-15,135.93
2026-04-16,137.48
2026-04-17,139.11
2026-04-20,139.41
2026-04-21,136.78
2026-04-22,141.06
2026-04-23,136.72
2026-04-24,139.77
2026-04-27,138.50
2026-04-28,136.39
2026-04-29,135.47
2026-04-30,136.99
2026-05-01,140.03
2026-05-04,142.95
2026-05-05,141.65
2026-05-06,145.94
2026-05-07,145.77
2026-05-08,146.89
2026-05-11,148.83
2026-05-12,145.66
2026-05-13,145.77
2026-05-14,147.65
2026-05-15,143.11
2026-05-18,143.05
2026-05-19,141.36
2026-05-20,144.80
2026-05-21,145.38
2026-05-22,145.28
2026-05-26,146.03
2026-05-27,146.16
2026-05-28,150.22
2026-05-29,152.99
2026-06-01,154.18
2026-06-02,151.07
2026-06-03,146.57
2026-06-04,146.45
2026-06-05,137.93
2026-06-08,141.04
2026-06-09,138.68
2026-06-10,135.68
2026-06-11,140.06
2026-06-12,141.28
2026-06-15,147.44
2026-06-16,145.95
2026-06-17,144.01
2026-06-18,146.63
2026-06-22,143.27
2026-06-23,140.70
2026-06-24,138.48
2026-06-25,135.69
2026-06-26,139.36
