Date,Close
2026-01-27,629.64
2026-01-28,631.73
2026-01-29,627.95
2026-01-30,620.41
2026-02-02,624.67
2026-02-03,615.07
2026-02-04,604.32
2026-02-05,595.62
2026-02-06,608.21
2026-02-09,612.87
2026-02-10,610.03
2026-02-11,611.67
2026-02-12,599.23
2026-02-13,600.50
2026-02-17,599.88
2026-02-18,604.36
2026-02-19,602.05
2026-02-20,607.38
2026-02-23,599.99
2026-02-24,606.44
2026-02-25,615.23
2026-02-26,607.80
2026-02-27,605.86
2026-03-02,606.66
2026-03-03,600.16
2026-03-04,609.31
2026-03-05,607.48
2026-03-06,598.34
2026-03-09,606.33
2026-03-10,606.34
2026-03-11,606.26
2026-03-12,595.85
2026-03-13,592.32
2026-03-16,598.97
2026-03-17,601.89
2026-03-18,593.50
2026-03-19,591.62
2026-03-20,580.69
2026-03-23,587.35
2026-03-24,583.34
2026-03-25,587.17
2026-03-26,573.16
2026-03-27,561.96
2026-03-30,557.67
2026-03-31,576.55
2026-04-01,583.67
2026-04-02,584.34
2026-04-06,587.85
2026-04-07,587.94
2026-04-08,605.42
2026-04-09,609.52
2026-04-10,610.40
2026-04-13,616.71
2026-04-14,627.91
2026-04-15,636.70
2026-04-16,639.77
2026-04-17,648.14
2026-04-20,646.08
2026-04-21,643.62
2026-04-22,654.39
2026-04-23,650.70
2026-04-24,663.15
2026-04-27,663.50
2026-04-28,656.83
2026-04-29,660.84
2026-04-30,667.01
2026-05-01,673.41
2026-05-04,672.14
2026-05-05,680.86
2026-05-06,695.01
2026-05-07,694.18
2026-05-08,710.45
2026-05-11,712.51
2026-05-12,706.46
2026-05-13,713.93
2026-05-14,719.00
2026-05-15,708.15
2026-05-18,705.11
2026-05-19,700.76
2026-05-20,712.37
2026-05-21,713.73
2026-05-22,716.75
2026-05-26,729.48
2026-05-27,728.65
2026-05-28,734.79
2026-05-29,737.50
2026-06-01,741.92
2026-06-02,745.34
2026-06-03,743.39
2026-06-04,739.80
2026-06-05,704.29
2026-06-08,715.28
2026-06-09,707.05
2026-06-10,692.93
2026-06-11,716.33
2026-06-12,720.55
2026-06-15,743.18
2026-06-16,729.06
2026-06-17,721.72
2026-06-18,739.81
2026-06-22,737.95
2026-06-23,713.65
2026-06-24,710.62
2026-06-25,716.38
2026-06-26,713.22
